2019-06-20 10:43:56,706 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-06-28 11:26:42,643 [Worker-485] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:28:50,430 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:28:50,443 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:28:50,447 [Worker-477] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:28:50,458 [Worker-477] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:28:59,578 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:28:59,593 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:28:59,596 [Worker-483] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:28:59,622 [Worker-483] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:33:55,091 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:33:55,111 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:33:55,114 [Worker-488] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:33:55,133 [Worker-488] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:34:53,174 [Worker-489] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:34:53,203 [Worker-489] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 11:34:53,221 [Worker-489] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:34:53,237 [Worker-489] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:35:21,693 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:35:21,708 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 11:35:21,718 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:35:21,735 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:36:23,541 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:36:23,557 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:36:23,575 [Worker-487] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:36:23,603 [Worker-487] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:38:46,895 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:38:46,908 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:38:46,911 [Worker-486] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:38:46,926 [Worker-486] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:42:34,725 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:42:34,739 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:42:34,744 [Worker-495] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:42:34,757 [Worker-495] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 11:42:50,998 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:42:51,012 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 11:42:51,016 [Worker-492] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 11:42:51,028 [Worker-492] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:20:33,689 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:20:33,711 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 14:20:33,717 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:20:33,737 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:20:47,443 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:20:47,459 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 14:20:47,463 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:20:47,477 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:21:13,341 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:21:13,356 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 14:21:13,363 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:21:13,381 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:21:17,748 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:21:17,761 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 14:21:17,767 [Worker-526] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:21:17,789 [Worker-526] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:21:44,602 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:21:44,618 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:21:44,627 [Worker-515] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:21:44,639 [Worker-515] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:24:36,779 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:24:36,794 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:24:36,808 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:24:36,821 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:24:43,842 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:24:43,857 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:24:43,866 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:24:43,883 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:25:13,424 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:25:13,436 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:25:13,447 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:25:13,459 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:25:16,013 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:25:16,028 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:25:16,035 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:25:16,049 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:25:48,911 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:25:48,928 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:25:48,937 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:25:48,956 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:26:03,686 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:26:03,700 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:26:03,713 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:26:03,729 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:26:11,887 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:26:11,899 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:26:11,907 [Worker-527] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:26:11,919 [Worker-527] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:26:56,198 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:26:56,214 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:26:56,223 [Worker-525] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:26:56,238 [Worker-525] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:28:07,637 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:28:07,650 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:28:07,662 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:28:07,678 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:28:19,481 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:28:19,493 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:28:19,505 [Worker-523] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:28:19,519 [Worker-523] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:29:13,893 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:29:13,910 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:29:13,921 [Worker-528] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:29:13,937 [Worker-528] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:31:03,165 [Worker-529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:31:03,180 [Worker-529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-06-28 14:31:03,190 [Worker-529] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:31:03,212 [Worker-529] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:33:07,494 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:33:07,511 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:33:07,513 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:33:07,527 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:33:12,977 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:33:12,993 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:33:12,995 [Worker-531] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:33:13,009 [Worker-531] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:34:06,790 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:34:06,820 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:34:06,821 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:34:06,833 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:34:18,311 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:34:18,325 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:34:18,327 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:34:18,342 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:34:20,163 [Worker-532] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:34:20,179 [Worker-532] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:34:20,181 [Worker-532] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:34:20,195 [Worker-532] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:40:43,619 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:40:43,639 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 10 resources
2019-06-28 14:40:43,645 [Worker-530] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-28 14:40:43,666 [Worker-530] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-06-28 14:41:40,080 [Worker-534] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
